Date,Worker,Weekday,Holiday
2025/07/01,Eve,Tuesday,false
2025/07/02,Dana,Wednesday,false
2025/07/03,Bob,Thursday,false
2025/07/04,Charlie,Friday,false
2025/07/05,Dana,Saturday,true
2025/07/06,Bob,Sunday,true
2025/07/07,Alice,Monday,false
2025/07/08,Eve,Tuesday,false
2025/07/09,Dana,Wednesday,false
2025/07/10,Alice,Thursday,false
2025/07/11,Bob,Friday,false
2025/07/12,Eve,Saturday,true
2025/07/13,Alice,Sunday,true
2025/07/14,Bob,Monday,false
2025/07/15,Alice,Tuesday,false
2025/07/16,Eve,Wednesday,false
2025/07/17,Charlie,Thursday,false
2025/07/18,Dana,Friday,false
2025/07/19,Charlie,Saturday,true
2025/07/20,Dana,Sunday,true
2025/07/21,Alice,Monday,true
2025/07/22,Dana,Tuesday,false
2025/07/23,Alice,Wednesday,false
2025/07/24,Bob,Thursday,false
2025/07/25,Alice,Friday,false
2025/07/26,Charlie,Saturday,true
2025/07/27,Eve,Sunday,true
2025/07/28,Charlie,Monday,false
2025/07/29,Eve,Tuesday,false
2025/07/30,Bob,Wednesday,false
2025/07/31,Charlie,Thursday,false
2025/07/01,Eve,Tuesday,false
2025/07/02,Dana,Wednesday,false
2025/07/03,Bob,Thursday,false
2025/07/04,Charlie,Friday,false
2025/07/05,Dana,Saturday,true
2025/07/06,Bob,Sunday,true
2025/07/07,Alice,Monday,false
2025/07/08,Eve,Tuesday,false
2025/07/09,Dana,Wednesday,false
2025/07/10,Alice,Thursday,false
2025/07/11,Bob,Friday,false
2025/07/12,Eve,Saturday,true
2025/07/13,Alice,Sunday,true
2025/07/14,Bob,Monday,false
2025/07/15,Alice,Tuesday,false
2025/07/16,Eve,Wednesday,false
2025/07/17,Charlie,Thursday,false
2025/07/18,Dana,Friday,false
2025/07/19,Charlie,Saturday,true
2025/07/20,Dana,Sunday,true
2025/07/21,Alice,Monday,true
2025/07/22,Dana,Tuesday,false
2025/07/23,Alice,Wednesday,false
2025/07/24,Bob,Thursday,false
2025/07/25,Alice,Friday,false
2025/07/26,Charlie,Saturday,true
2025/07/27,Eve,Sunday,true
2025/07/28,Charlie,Monday,false
2025/07/29,Eve,Tuesday,false
2025/07/30,Bob,Wednesday,false
2025/07/31,Charlie,Thursday,false
2025/07/01,Eve,Tuesday,false
2025/07/02,Dana,Wednesday,false
2025/07/03,Bob,Thursday,false
2025/07/04,Charlie,Friday,false
2025/07/05,Dana,Saturday,true
2025/07/06,Bob,Sunday,true
2025/07/07,Alice,Monday,false
2025/07/08,Eve,Tuesday,false
2025/07/09,Dana,Wednesday,false
2025/07/10,Alice,Thursday,false
2025/07/11,Bob,Friday,false
2025/07/12,Eve,Saturday,true
2025/07/13,Alice,Sunday,true
2025/07/14,Bob,Monday,false
2025/07/15,Alice,Tuesday,false
2025/07/16,Eve,Wednesday,false
2025/07/17,Charlie,Thursday,false
2025/07/18,Dana,Friday,false
2025/07/19,Charlie,Saturday,true
2025/07/20,Dana,Sunday,true
2025/07/21,Alice,Monday,true
2025/07/22,Dana,Tuesday,false
2025/07/23,Alice,Wednesday,false
2025/07/24,Bob,Thursday,false
2025/07/25,Alice,Friday,false
2025/07/26,Charlie,Saturday,true
2025/07/27,Eve,Sunday,true
2025/07/28,Charlie,Monday,false
2025/07/29,Eve,Tuesday,false
2025/07/30,Bob,Wednesday,false
2025/07/31,Charlie,Thursday,false
2025/07/01,Eve,Tuesday,false
2025/07/02,Dana,Wednesday,false
2025/07/03,Bob,Thursday,false
2025/07/04,Charlie,Friday,false
2025/07/05,Dana,Saturday,true
2025/07/06,Bob,Sunday,true
2025/07/07,Alice,Monday,false
2025/07/08,Eve,Tuesday,false
2025/07/09,Dana,Wednesday,false
2025/07/10,Alice,Thursday,false
2025/07/11,Bob,Friday,false
2025/07/12,Eve,Saturday,true
2025/07/13,Alice,Sunday,true
2025/07/14,Bob,Monday,false
2025/07/15,Alice,Tuesday,false
2025/07/16,Eve,Wednesday,false
2025/07/17,Charlie,Thursday,false
2025/07/18,Dana,Friday,false
2025/07/19,Charlie,Saturday,true
2025/07/20,Dana,Sunday,true
2025/07/21,Alice,Monday,true
2025/07/22,Dana,Tuesday,false
2025/07/23,Alice,Wednesday,false
2025/07/24,Bob,Thursday,false
2025/07/25,Alice,Friday,false
2025/07/26,Charlie,Saturday,true
2025/07/27,Eve,Sunday,true
2025/07/28,Charlie,Monday,false
2025/07/29,Eve,Tuesday,false
2025/07/30,Bob,Wednesday,false
2025/07/31,Charlie,Thursday,false
2025/07/01,Eve,Tuesday,false
2025/07/02,Dana,Wednesday,false
2025/07/03,Bob,Thursday,false
2025/07/04,Charlie,Friday,false
2025/07/05,Dana,Saturday,true
2025/07/06,Bob,Sunday,true
2025/07/07,Alice,Monday,false
2025/07/08,Eve,Tuesday,false
2025/07/09,Dana,Wednesday,false
2025/07/10,Alice,Thursday,false
2025/07/11,Bob,Friday,false
2025/07/12,Eve,Saturday,true
2025/07/13,Alice,Sunday,true
2025/07/14,Bob,Monday,false
2025/07/15,Alice,Tuesday,false
2025/07/16,Eve,Wednesday,false
2025/07/17,Charlie,Thursday,false
2025/07/18,Dana,Friday,false
2025/07/19,Charlie,Saturday,true
2025/07/20,Dana,Sunday,true
2025/07/21,Alice,Monday,true
2025/07/22,Dana,Tuesday,false
2025/07/23,Alice,Wednesday,false
2025/07/24,Bob,Thursday,false
2025/07/25,Alice,Friday,false
2025/07/26,Charlie,Saturday,true
2025/07/27,Eve,Sunday,true
2025/07/28,Charlie,Monday,false
2025/07/29,Eve,Tuesday,false
2025/07/30,Bob,Wednesday,false
2025/07/31,Charlie,Thursday,false
2025/07/01,Eve,Tuesday,false
2025/07/02,Dana,Wednesday,false
2025/07/03,Bob,Thursday,false
2025/07/04,Charlie,Friday,false
2025/07/05,Dana,Saturday,true
2025/07/06,Bob,Sunday,true
2025/07/07,Alice,Monday,false
2025/07/08,Eve,Tuesday,false
2025/07/09,Dana,Wednesday,false
2025/07/10,Alice,Thursday,false
2025/07/11,Bob,Friday,false
2025/07/12,Eve,Saturday,true
2025/07/13,Alice,Sunday,true
2025/07/14,Bob,Monday,false
2025/07/15,Alice,Tuesday,false
2025/07/16,Eve,Wednesday,false
2025/07/17,Charlie,Thursday,false
2025/07/18,Dana,Friday,false
2025/07/19,Charlie,Saturday,true
2025/07/20,Dana,Sunday,true
2025/07/21,Alice,Monday,true
2025/07/22,Dana,Tuesday,false
2025/07/23,Alice,Wednesday,false
2025/07/24,Bob,Thursday,false
2025/07/25,Alice,Friday,false
2025/07/26,Charlie,Saturday,true
2025/07/27,Eve,Sunday,true
2025/07/28,Charlie,Monday,false
2025/07/29,Eve,Tuesday,false
2025/07/30,Bob,Wednesday,false
2025/07/31,Charlie,Thursday,false
2025/07/01,Eve,Tuesday,false
2025/07/02,Dana,Wednesday,false
2025/07/03,Bob,Thursday,false
2025/07/04,Charlie,Friday,false
2025/07/05,Dana,Saturday,true
2025/07/06,Bob,Sunday,true
2025/07/07,Alice,Monday,false
2025/07/08,Eve,Tuesday,false
2025/07/09,Dana,Wednesday,false
2025/07/10,Alice,Thursday,false
2025/07/11,Bob,Friday,false
2025/07/12,Eve,Saturday,true
2025/07/13,Alice,Sunday,true
2025/07/14,Bob,Monday,false
2025/07/15,Alice,Tuesday,false
2025/07/16,Eve,Wednesday,false
2025/07/17,Charlie,Thursday,false
2025/07/18,Dana,Friday,false
2025/07/19,Charlie,Saturday,true
2025/07/20,Dana,Sunday,true
2025/07/21,Alice,Monday,true
2025/07/22,Dana,Tuesday,false
2025/07/23,Alice,Wednesday,false
2025/07/24,Bob,Thursday,false
2025/07/25,Alice,Friday,false
2025/07/26,Charlie,Saturday,true
2025/07/27,Eve,Sunday,true
2025/07/28,Charlie,Monday,false
2025/07/29,Eve,Tuesday,false
2025/07/30,Bob,Wednesday,false
2025/07/31,Charlie,Thursday,false
2025/07/01,Eve,Tuesday,false
2025/07/02,Dana,Wednesday,false
2025/07/03,Bob,Thursday,false
2025/07/04,Charlie,Friday,false
2025/07/05,Dana,Saturday,true
2025/07/06,Bob,Sunday,true
2025/07/07,Alice,Monday,false
2025/07/08,Eve,Tuesday,false
2025/07/09,Dana,Wednesday,false
2025/07/10,Alice,Thursday,false
2025/07/11,Bob,Friday,false
2025/07/12,Eve,Saturday,true
2025/07/13,Alice,Sunday,true
2025/07/14,Bob,Monday,false
2025/07/15,Alice,Tuesday,false
2025/07/16,Eve,Wednesday,false
2025/07/17,Charlie,Thursday,false
2025/07/18,Dana,Friday,false
2025/07/19,Charlie,Saturday,true
2025/07/20,Dana,Sunday,true
2025/07/21,Alice,Monday,true
2025/07/22,Dana,Tuesday,false
2025/07/23,Alice,Wednesday,false
2025/07/24,Bob,Thursday,false
2025/07/25,Alice,Friday,false
2025/07/26,Charlie,Saturday,true
2025/07/27,Eve,Sunday,true
2025/07/28,Charlie,Monday,false
2025/07/29,Eve,Tuesday,false
2025/07/30,Bob,Wednesday,false
2025/07/31,Charlie,Thursday,false
